"id","likesCount","ownerUsername","postUrl","text","timestamp"
"17962580927415854","0","dn_kfta","https://www.instagram.com/p/CuBPCpkLfvO/","@reddballon terimakasih kak,mohon di acc dlu ya","2023-07-11T08:16:08.000Z"
"18272166796151908","0","diixx.ir27","https://www.instagram.com/p/CuBPCpkLfvO/","@hilminabil_28 gimna mau lanjutt cbt 2 nya gak?","2023-07-11T08:21:08.000Z"
"17978861993464002","0","fridrive","https://www.instagram.com/p/CuBPCpkLfvO/","@smbtelkom kalo pindah jurusan itu gmn teknisnya","2023-07-11T08:44:54.000Z"
"17989535906142785","0","hilminabil_28","https://www.instagram.com/p/CuBPCpkLfvO/","@diixx.ir27 enga kayanya bang keluar 400 lagi","2023-07-11T10:01:48.000Z"
"17971409369288292","0","hilminabil_28","https://www.instagram.com/p/CuBPCpkLfvO/","@diixx.ir27 ga enk gw keluar cuan lagi","2023-07-11T10:02:15.000Z"
"17960772308457135","0","ferdinansaka","https://www.instagram.com/p/CuBPCpkLfvO/","@hilminabil_28 boleh saya dm bg? Mau nanya"" seputar ujian","2023-07-11T10:16:31.000Z"
"17983542626198911","0","hilminabil_28","https://www.instagram.com/p/CuBPCpkLfvO/","@ferdinansaka DM ajh","2023-07-11T10:19:24.000Z"
"17991094427297016","0","ferdinansaka","https://www.instagram.com/p/CuBPCpkLfvO/","@yosafatdeguiss 222in","2023-07-11T10:30:16.000Z"
"18001942447778106","0","diixx.ir27","https://www.instagram.com/p/CuBPCpkLfvO/","@hilminabil_28 Iyah sih emng ,btw dengar kk Di cbt 2  menu jurusan tetap sama smua yah?","2023-07-11T11:06:08.000Z"
"18010410412740979","0","hilminabil_28","https://www.instagram.com/p/CuBPCpkLfvO/","@diixx.ir27 g tau gw bang","2023-07-11T11:25:16.000Z"
"18374763607014162","0","diixx.ir27","https://www.instagram.com/p/CuBPCpkLfvO/","@hilminabil_28 ternyata gini yahh kalau berjuang tanpa orang dalam 🔥😂","2023-07-11T11:29:23.000Z"
"18004656919871260","0","anthm23_","https://www.instagram.com/p/CuBPCpkLfvO/","Min tes nya online / offline?","2023-07-11T11:29:45.000Z"
"17993789222079335","0","about.sip","https://www.instagram.com/p/CuBPCpkLfvO/","Min yg CBT ga lolos periode 1 bisa ikut di periode 2 gak ya?","2023-07-11T11:41:50.000Z"
"18023097511603306","0","apaaaaa555","https://www.instagram.com/p/CuBPCpkLfvO/","@chriscrhis_ hallo kaaa kl boleh tauu ada jurusan apa ajaa ya","2023-07-11T11:55:20.000Z"
"18050550022451402","0","squiddja","https://www.instagram.com/p/CuBPCpkLfvO/","@heraldoarman kak izin dm ya mau tanya² tentanf cbt","2023-07-11T12:59:06.000Z"
"18128796196307716","0","heraldoarman","https://www.instagram.com/p/CuBPCpkLfvO/","@squiddja bole","2023-07-11T12:59:30.000Z"
"18370227097019978","0","nannomukerjoy","https://www.instagram.com/p/CuBPCpkLfvO/","minn yg udah keterima, batas terakhir pembayaran kapan ya minn???","2023-07-11T13:07:02.000Z"
"18023387824582620","0","ceceeellllll","https://www.instagram.com/p/CuBPCpkLfvO/","@biintangr izin bertanya kak, pembayaran nya udah di acc belum kak?","2023-07-11T13:31:56.000Z"
"18010520557633228","0","biintangr","https://www.instagram.com/p/CuBPCpkLfvO/","@ceceeellllll kebetulan udah kakk","2023-07-11T13:56:50.000Z"
"17961336845438167","0","ceceeellllll","https://www.instagram.com/p/CuBPCpkLfvO/","@biintangr untuk jurusannya sisanya masih banyak kah kak? maaf bgt kak ngerepotin soalnya ketar ketir belum di acc 😭","2023-07-11T13:58:23.000Z"
"17997215863841905","0","biintangr","https://www.instagram.com/p/CuBPCpkLfvO/","@ceceeellllll seinget saya yg mbti sistem informasi, ilkom, adm bisnis itu masih ada kak. cuma ada beberapa jurusan yg udah gaada kak","2023-07-11T14:18:52.000Z"
"17992653088925826","0","ceceeellllll","https://www.instagram.com/p/CuBPCpkLfvO/","@biintangr akuntasi seinget kakak udh gada ya? oiya kak utk jarak di acc nya kemarin bukti pembayaran nya brp hr ya ka?","2023-07-11T14:22:31.000Z"
"18225748444215569","0","gryff1ees","https://www.instagram.com/p/CuBPCpkLfvO/","@noahfallen_ udh bisa?","2023-07-11T14:45:01.000Z"
"17975112155234572","0","biintangr","https://www.instagram.com/p/CuBPCpkLfvO/","@ceceeellllll akutansi masihh ada kok , terus buat diacc kmrn aku sekitar 2 hari. jadi saran aku klo mau daftar jangan sampe h-2 tutup pendaftaran deh biar aman","2023-07-11T14:56:51.000Z"
"17883949880879562","0","its_memayy_","https://www.instagram.com/p/CuBPCpkLfvO/","Gadapet emailnyaa","2023-07-11T14:59:48.000Z"
"17973956066395855","0","noahfallen_","https://www.instagram.com/p/CuBPCpkLfvO/","@gryff1ees kata temen2 yg udah tes dluan , web bisa di akses h-1 ujian","2023-07-11T15:13:04.000Z"
"18000004348805209","0","nirin.archive","https://www.instagram.com/p/CuBPCpkLfvO/","halo kak, aku mau tanya, aku mau cetak kartu peserta kok gabisa ya? apa emang belum ada?","2023-07-11T15:26:41.000Z"
"17965253267584185","0","squiddja","https://www.instagram.com/p/CuBPCpkLfvO/","@heraldoarman gak bisa dm ka belum di folback","2023-07-11T16:40:24.000Z"
"18373420387040410","0","0416archv","https://www.instagram.com/p/CuBPCpkLfvO/","@hilminabil_28 halo kak izin bertanya,  pengalaman kakak ikut cbt 1 kemarin sesusah itu ya kak?","2023-07-11T18:37:29.000Z"
"17955646445499820","0","0416archv","https://www.instagram.com/p/CuBPCpkLfvO/","@heraldoarman halo kak sebelumnya izin reply ya kak. pengalaman kaka kemarin tes cbt 1 gambaran materi apakah seperti snbt? tingkat kesulitan bagaimana kak :(","2023-07-11T18:43:03.000Z"
"17980477772513598","0","ocean.eyes.16","https://www.instagram.com/p/CuBPCpkLfvO/","@brown.moonlight iya kak aku kemaren juga tapi setelah kontak kontak ama panitia  akhirnya disuruh ngulang di cbt","2023-07-11T20:00:33.000Z"
"18277723483134525","0","hilminabil_28","https://www.instagram.com/p/CuBPCpkLfvO/","@0416archv susah si g yaa klo bljr cuman web nya itu bermasalah di gw yaa,gw g bisa milih 5 prodi nunggu pengumuman kelulusan nya g sesuai yg tertera di web,kena pelanggaran 2 kali padahal g kmn mana ya gitulah udh complain g di tangepin","2023-07-11T21:32:11.000Z"
"17974791206232795","0","heraldoarman","https://www.instagram.com/p/CuBPCpkLfvO/","@0416archv dm aja","2023-07-12T01:29:25.000Z"
"17993114219034735","0","_bagas.js","https://www.instagram.com/p/CuBPCpkLfvO/","@noahfallen_ iya benar admin smb juga bilang gitu","2023-07-12T01:47:06.000Z"
"17977427675461384","0","dn_kfta","https://www.instagram.com/p/CuBPCpkLfvO/","Min saya mau bayar,tpi ini bayar kmna?gk ada no rek yg di sertai,Mohon bantuannya bgt🙏","2023-07-12T01:51:33.000Z"
"18037625047497324","2","takeat._","https://www.instagram.com/p/CtnoYLJr0S1/","samaa aku jg, tapi server yg bales huhuhu mau tf pendaftaran bingung syekali😢","2023-07-07T02:40:27.000Z"
"18103535011323328","1","may.yde","https://www.instagram.com/p/CtnoYLJr0S1/","@takeat._ muncul pesan otomatis gt ya kakk? Kalo aku ketil no.1 trs no.7 nanti dikasi forum pertanyaan gituu. Diisi aja nanti ga lama kemudian dibales sm adminnya. Kalo dlm 24 jam ms ga dibales, disitu dikasih tau buat email telkom gt katanya","2023-07-07T02:50:26.000Z"
"17949235178512202","0","louveydovey007","https://www.instagram.com/p/CtnoYLJr0S1/","@ririsinggrid kak apa masih loading kah?","2023-07-07T05:42:49.000Z"
"18107083564318122","6","louveydovey007","https://www.instagram.com/p/CtnoYLJr0S1/","Min perpanjang dong min ini gak bisa dapet pin pembayarannya jadi lama","2023-07-07T05:43:37.000Z"
"17975994575368976","0","louveydovey007","https://www.instagram.com/p/CtnoYLJr0S1/","@happyhalahappy lewat gerai gimana kak? ganti pembayaran kah pake yg offline? mohon di jawab ya kak","2023-07-07T05:44:49.000Z"
"17901607946812649","0","happyhalahappy","https://www.instagram.com/p/CtnoYLJr0S1/","@louveydovey007 iya offline saja melalui alfa/indomaret lebih mudah, saya pakai mbanking jg tdk bisa soalnya","2023-07-07T05:52:24.000Z"
"17977916654461688","0","louveydovey007","https://www.instagram.com/p/CtnoYLJr0S1/","@happyhalahappy gausah pake pin nomor yg 12 itu kan? soalnya aku gak dapet","2023-07-07T05:53:55.000Z"
"18279029680130844","0","happyhalahappy","https://www.instagram.com/p/CtnoYLJr0S1/","@louveydovey007 no regis dan kodenya tunjukin ke kasir aja ntar juga orangnya tau, aku ga nyampe 2 menit kelar di alfa","2023-07-07T06:10:04.000Z"
"17919823331665336","0","louveydovey007","https://www.instagram.com/p/CtnoYLJr0S1/","@happyhalahappy kak aku boleh dm kamu gak?","2023-07-07T06:12:22.000Z"
"18196141078250247","0","happyhalahappy","https://www.instagram.com/p/CtnoYLJr0S1/","@louveydovey007 bolehhh","2023-07-07T06:30:36.000Z"
"17986622744177530","0","siwangyeo_","https://www.instagram.com/p/CtnoYLJr0S1/","Minn lemot bgt webnya","2023-07-07T06:39:19.000Z"
"17978417006347184","1","zrchl._","https://www.instagram.com/p/CtnoYLJr0S1/","Tolong segera konfirmasi pembayaran saya, saya sudah bayar belum juga d konfirmasi.","2023-07-07T06:45:16.000Z"
"17984003003194166","0","noturcaseyy","https://www.instagram.com/p/CtnoYLJr0S1/","@ririsinggrid samaa ih gimana yaaa😢","2023-07-07T06:48:11.000Z"
"18022722601578425","0","johannes.sidabutar","https://www.instagram.com/p/CtnoYLJr0S1/","saya udah bisa bayar dengan transfer ke rek bank BNI Telkom dan konfirmasi via wa Telkom, jadi udah selesai dan dapat kartu peserta jalur UTBK. Terimakasih","2023-07-07T06:59:37.000Z"
"17991116515939044","0","skyshiees","https://www.instagram.com/p/CtnoYLJr0S1/","Inj nilai 5 ratusan bisa lolos dak ya di ilkom atau administrasi bisnis","2023-07-07T07:13:06.000Z"
"17996418067860309","0","y0urbbyluvv","https://www.instagram.com/p/CtnoYLJr0S1/","@aldia1255 seriuss ?","2023-07-07T07:24:46.000Z"
"17983721555203298","3","nadiinnnn._","https://www.instagram.com/p/CtnoYLJr0S1/","@louveydovey007 iya saya juga ga dapet pin pembayarannya kenapa ya","2023-07-07T07:27:39.000Z"
"18015923038650177","1","alhfzeef","https://www.instagram.com/p/CtnoYLJr0S1/","@smbtelkom helppp min, website pendaftaran masi saja eror kah 🥲","2023-07-07T07:35:55.000Z"
"18052793983409324","0","ctreix","https://www.instagram.com/p/CtnoYLJr0S1/","Untuk pembayaran virtual account BNI kok gk keluar ya nomornya? mau ganti metode pembayaran juga error malah","2023-07-07T08:41:25.000Z"
"18215218480220958","0","24.8pages","https://www.instagram.com/p/CtnoYLJr0S1/","kak mau nanya, yg nilai utbk ini ga di minta nilai rapot kah?","2023-07-07T10:47:39.000Z"
"18004419922871133","0","nadiinnnn._","https://www.instagram.com/p/CtnoYLJr0S1/","@zrchl._ iya lama bgt nunggu konfirmasinya","2023-07-07T11:00:28.000Z"
"17972088914270089","0","_____pretty.jpg","https://www.instagram.com/p/CtnoYLJr0S1/","@rizkysamp USM tuh apa kak?","2023-07-07T11:10:34.000Z"
"18011393332704861","0","_____pretty.jpg","https://www.instagram.com/p/CtnoYLJr0S1/","@aldia1255 udh full kuota berarti kak","2023-07-07T11:11:33.000Z"
"18198503836266788","0","_____pretty.jpg","https://www.instagram.com/p/CtnoYLJr0S1/","temen temen yang pakeee skor rata rata nya berapaa takut pada gede 😭","2023-07-07T11:12:05.000Z"
"17874571175923131","0","khaidyreel","https://www.instagram.com/p/CtnoYLJr0S1/","min perpanjang dong, web nya eror mulu","2023-07-07T12:12:21.000Z"
"17923082210734128","0","jevhadleyy","https://www.instagram.com/p/CtnoYLJr0S1/","boleh minta rekeninngnya ka?","2023-07-07T12:26:26.000Z"
"18029405551551798","0","__manuskrip","https://www.instagram.com/p/CtnoYLJr0S1/","Min, saya tidak bisa bayar jalur utbk gara-gara nomor virtual account-nya tidak ada. Bagaimana ini. Masalahnya pendaftarannya terakhir hari ini","2023-07-07T12:51:14.000Z"
"17929180952710446","0","uccinnamon","https://www.instagram.com/p/CtnoYLJr0S1/","@yulliasugiharti9 berkasnya apa aja ? Cuma sertif utbk bukannya?","2023-07-07T13:28:52.000Z"
"17992318049099041","0","vincentbrayns","https://www.instagram.com/p/CtnoYLJr0S1/","@_____pretty.jpg kamu brp?","2023-07-07T13:45:09.000Z"
"17884304780879935","0","memei_syaa","https://www.instagram.com/p/CtnoYLJr0S1/","@__manuskrip udah bisa belum ka?","2023-07-07T14:00:02.000Z"
"18186957433272699","0","__manuskrip","https://www.instagram.com/p/CtnoYLJr0S1/","@memei_syaa blm. Lagi diproses lewat email","2023-07-07T14:07:20.000Z"
"18032161267522816","2","shak.ilala","https://www.instagram.com/p/CtnoYLJr0S1/","@louveydovey007 sama kok aku juga ga bisa","2023-07-07T14:24:51.000Z"
"17965226918370050","0","shak.ilala","https://www.instagram.com/p/CtnoYLJr0S1/","kak boleh minta no rek nya??","2023-07-07T14:26:12.000Z"
"18007781707773482","2","__rizkimn.ngrh","https://www.instagram.com/p/CtnoYLJr0S1/","@shak.ilala kak perkembangannya bagaimana ? Udah bisa apa masih ga bisa kak ?","2023-07-07T15:37:13.000Z"
"17872075481888702","0","__rizkimn.ngrh","https://www.instagram.com/p/CtnoYLJr0S1/","@jevhadleyy kak udah bisa belum yaa ?","2023-07-07T15:38:35.000Z"
"17989332020135125","0","may.yde","https://www.instagram.com/p/CtnoYLJr0S1/","@shak.ilala aku sih mau aja ngasih kakk, cuma takutnya kalo kknya ga ngechat telkomnya dulu nanti kalo ada apa2 di pembayaran gabisa balik uangnya🥺","2023-07-07T15:39:01.000Z"
"18297900379129761","2","chindyvrnk","https://www.instagram.com/p/CtnoYLJr0S1/","@__rizkimn.ngrh gais pada bisa gaaa","2023-07-07T15:40:53.000Z"
"17882892137894597","2","__rizkimn.ngrh","https://www.instagram.com/p/CtnoYLJr0S1/","@chindyvrnk belummm","2023-07-07T15:43:46.000Z"
"18054451240437732","2","shak.ilala","https://www.instagram.com/p/CtnoYLJr0S1/","@chindyvrnk beluumm😢","2023-07-07T15:44:20.000Z"
"17907963320715576","0","shak.ilala","https://www.instagram.com/p/CtnoYLJr0S1/","tapi sampe sekarang masih blm bisa kaa😢 mau tanya tapi kan jam kerjanya cuma senin sampe jumat jam 16.30 aja","2023-07-07T15:45:27.000Z"
"18068102368400514","0","may.yde","https://www.instagram.com/p/CtnoYLJr0S1/","@shak.ilala iya sih kak:((( aku liat di comment banyak yg blm dikonfirmasi pembayarannya sama telkom. Aku takutnya kalo kakaknya main tf aja, trs ga di konfirm2 pembayarannya sm telkom, takutnya uang kakanya ga balik😢","2023-07-07T15:54:20.000Z"
"17911319633784171","0","shak.ilala","https://www.instagram.com/p/CtnoYLJr0S1/","iya sihh aku juga ngerii, yaudah makasi ya kakk🙌🏻","2023-07-07T15:56:54.000Z"
"17999401264940175","0","may.yde","https://www.instagram.com/p/CtnoYLJr0S1/","@shak.ilala okeeii sama-sama👌","2023-07-07T15:58:59.000Z"
"18008748799748510","0","alhfzeef","https://www.instagram.com/p/CtnoYLJr0S1/","@nadiinnnn._ oya di mnanya ya dapat pin pembayaran 🥲","2023-07-08T00:29:16.000Z"
"18343956409078426","0","jevhadleyy","https://www.instagram.com/p/CtnoYLJr0S1/","@__rizkimn.ngrh udah ka aman 👍","2023-07-08T01:55:28.000Z"
"17913785066777347","0","__rizkimn.ngrh","https://www.instagram.com/p/CtnoYLJr0S1/","@jevhadleyy gimana kamu kak pembayarannya ?","2023-07-08T02:01:17.000Z"
"17997390334972082","0","jevhadleyy","https://www.instagram.com/p/CtnoYLJr0S1/","@__rizkimn.ngrh aku pke tf bni ka, aku lapor ke emailnya diarahin buat beli pin offline trs tf ke bni yayasan telkom gt","2023-07-08T02:06:34.000Z"
"18218510122244824","0","__rizkimn.ngrh","https://www.instagram.com/p/CtnoYLJr0S1/","@jevhadleyy kamu hari kmrn bayarnya apa baru hari ini yaa ?","2023-07-08T02:15:29.000Z"
"18023075332577912","0","jevhadleyy","https://www.instagram.com/p/CtnoYLJr0S1/","@__rizkimn.ngrh kemarin kaa","2023-07-08T02:19:58.000Z"
"17985866075038849","1","maybe_intp","https://www.instagram.com/p/CtnoYLJr0S1/","min perpanjangan dong masa mau bayar ga dapat kode","2023-07-08T07:31:05.000Z"
"18003635938854982","1","fthrmdhs_","https://www.instagram.com/p/CuZFqjYvl91/","@smbtelkom min VOCA CHAMP kapan yaaa pengunumann","2023-07-07T10:38:46.000Z"
"18365125756043516","10","gryff1ees","https://www.instagram.com/p/CuZFqjYvl91/","PERBAIKI WEB NYA MIN!","2023-07-07T10:46:48.000Z"
"17957100164609361","2","alhfzeef","https://www.instagram.com/p/CuZFqjYvl91/","kode pembayaran nya dimna min 🥲, mana lemot webnya, fail","2023-07-07T10:58:29.000Z"
"17921820233656794","0","maemunarizal","https://www.instagram.com/p/CuZFqjYvl91/","Kapan mulai proses perkuliahan min?","2023-07-07T11:16:40.000Z"
"17907645545714765","0","jdnpn","https://www.instagram.com/p/CuZFqjYvl91/","Min pengumuman aperti bumn kapan ya?","2023-07-07T11:28:31.000Z"
"17941488599664193","0","viaranirwn_","https://www.instagram.com/p/CuZFqjYvl91/","Min mau tanya,apakah ada grub di setiap fakultas? Atau ada grub khusus untuk camaba biar gak ketinggalan info","2023-07-07T11:45:29.000Z"
"17902953464802191","0","fanelsya_","https://www.instagram.com/p/CuZFqjYvl91/","@jdnpn hari ini ya","2023-07-07T11:46:48.000Z"
"17927294615720196","0","fanelsya_","https://www.instagram.com/p/CuZFqjYvl91/","@ning_ajah91 nitip","2023-07-07T11:46:58.000Z"
"18020508046611333","1","driantptra_","https://www.instagram.com/p/CuZFqjYvl91/","Min web nye eror","2023-07-07T11:56:26.000Z"
"18371981509023571","0","_xiiuuuuu","https://www.instagram.com/p/CuZFqjYvl91/","Web nya ni knp min😫😫😫","2023-07-07T11:56:50.000Z"
"17986511912275999","1","placefor.meh","https://www.instagram.com/p/CuZFqjYvl91/","min minta tolong bangettt tambahin biaya tenggat pembayarannyaa yahh🥹🙏🏻 @smbtelkom @telkomuniversity","2023-07-07T12:04:56.000Z"
"17972846669250956","0","cheessywa","https://www.instagram.com/p/CuZFqjYvl91/","@viaranirwn_ ntp","2023-07-07T12:11:35.000Z"
"17988426143123875","0","seccipaa1","https://www.instagram.com/p/CuZFqjYvl91/","min klo semisal daftar langsung ke Tel U nya tanpa jalur tes bisa ga min","2023-07-07T12:19:25.000Z"
"18008734750764060","0","damrilm","https://www.instagram.com/p/CuZFqjYvl91/","Untuk lihat pengumuman pembayaran uang kuliah mhs semester gazal (3) dimana kapan mulai dan ber akhir pembayar uang kuliahnya","2023-07-07T12:25:56.000Z"
"18030144907529488","0","jeongwoo.girl","https://www.instagram.com/p/CuZFqjYvl91/","@viaranirwn_ nitip ya","2023-07-07T12:56:47.000Z"
"17991819119094922","1","viaranirwn_","https://www.instagram.com/p/CuZFqjYvl91/","Iya,ini aku lagi nge dm fakultas nya,sabar ya nanti aku infoin lagi","2023-07-07T13:23:55.000Z"
"18256361092086902","0","ropodos","https://www.instagram.com/p/CuZFqjYvl91/","Kak aku eror","2023-07-07T13:50:50.000Z"
"17996986501965304","0","lipw0w","https://www.instagram.com/p/CuZFqjYvl91/","@ropodos kak aku juga sama kaya dia😢","2023-07-07T13:52:15.000Z"
"17944262453661100","0","ropodos","https://www.instagram.com/p/CuZFqjYvl91/","@lipw0w gausa ikut ikutan","2023-07-07T13:53:07.000Z"
"18029852290530019","0","viaranirwn_","https://www.instagram.com/p/CuZFqjYvl91/","Cek dm","2023-07-07T14:15:37.000Z"
"17920579439664304","0","viaranirwn_","https://www.instagram.com/p/CuZFqjYvl91/","@cheessywa cek dm","2023-07-07T14:15:48.000Z"
"17890677575849406","0","jasfeli","https://www.instagram.com/p/CuZFqjYvl91/","@viaranirwn_ cek di highlight ig @/drama.telyu","2023-07-07T16:14:31.000Z"
"17942087000665258","0","xolyzia","https://www.instagram.com/p/CuZFqjYvl91/","Min ini website down mulu😢gmna nih mau daftarrr tolong minnn","2023-07-08T04:33:31.000Z"
"18149275111291225","0","xolyzia","https://www.instagram.com/p/CuZFqjYvl91/","@xolyzia @smbtelkom","2023-07-08T04:33:42.000Z"
"17962249826406516","0","peter.olezka","https://www.instagram.com/p/CuZFqjYvl91/","Webnya benerin minn!","2023-07-08T06:51:17.000Z"
"18027076783507463","0","smilebunni3_","https://www.instagram.com/p/CuZFqjYvl91/","Min pengumuman CBT gel 1 belum kah?? Soalnya diaku belum","2023-07-08T07:37:57.000Z"
"17997136753951625","0","daffahirzaa","https://www.instagram.com/p/CuZFqjYvl91/","@smilebunni3_ keknya diundur deh","2023-07-08T07:47:54.000Z"
"17924463635646992","0","smilebunni3_","https://www.instagram.com/p/CuZFqjYvl91/","@daffahirzaa tapi udh ada yg berhasil","2023-07-08T08:07:34.000Z"
"18373695592045082","0","nrmalarhma","https://www.instagram.com/p/CuZFqjYvl91/","Min pengumuman jalur kipk apakah masi lama?","2023-07-08T09:17:34.000Z"
"17971286042294413","0","aditya_wrdhna","https://www.instagram.com/p/CuZFqjYvl91/","@smilebunni3_  udah ada kah kak?","2023-07-08T09:19:00.000Z"
"17972599535425137","0","aditya_wrdhna","https://www.instagram.com/p/CuZFqjYvl91/","@aditya_wrdhna punyaku juga belum ada","2023-07-08T09:19:27.000Z"
"17887524488800602","0","dumpyyairaa","https://www.instagram.com/p/CuZFqjYvl91/","@viaranirwn_ nitip kak","2023-07-08T13:44:21.000Z"
"18003312199881016","0","teresamanuella","https://www.instagram.com/p/CuZFqjYvl91/","@smilebunni3_ udh bisa ka?","2023-07-09T01:06:29.000Z"
"18223555102209797","0","vwxyz.phntm","https://www.instagram.com/p/CuZFqjYvl91/","@fthrmdhs_ udah sampe tahap Interview belom ka?","2023-07-09T03:20:52.000Z"
"18225932878227405","0","salsabilaazmiii","https://www.instagram.com/p/CuZFqjYvl91/","@viaranirwn_ dm aku aja kaa buat masuk grupnya","2023-07-09T09:45:37.000Z"
"17979978290124002","0","viaranirwn_","https://www.instagram.com/p/CuZFqjYvl91/","@salsabilaazmiii prodi apa kakany?","2023-07-09T09:50:48.000Z"
"17898296744763407","0","peter.olezka","https://www.instagram.com/p/CuZFqjYvl91/","@gryff1ees webny sudah bisa blom","2023-07-09T10:00:36.000Z"
"17921448371658382","0","peter.olezka","https://www.instagram.com/p/CuZFqjYvl91/","@jeyr.aaa sdh bisa blom ya webnya","2023-07-09T10:00:48.000Z"
"17972386586426263","0","salsabilaazmiii","https://www.instagram.com/p/CuZFqjYvl91/","@viaranirwn_ grup maba se telkom ya","2023-07-09T10:10:27.000Z"
"17998651240833017","0","viaranirwn_","https://www.instagram.com/p/CuZFqjYvl91/","@salsabilaazmiii eh mau dong","2023-07-09T10:11:00.000Z"
"18192970321260033","0","gryff1ees","https://www.instagram.com/p/CuZFqjYvl91/","@peter.olezka blm ka, udh tutup malah 😞","2023-07-09T10:15:22.000Z"
"18012674305670954","0","salsabilaazmiii","https://www.instagram.com/p/CuZFqjYvl91/","@viaranirwn_ https://chat.whatsapp.com/JPcet8kTPIS7wzkaa8TApp","2023-07-09T10:24:54.000Z"
"18026504911563580","0","viaranirwn_","https://www.instagram.com/p/CuZFqjYvl91/","@salsabilaazmiii gak bisa di salin","2023-07-09T10:25:25.000Z"
"18224419036230203","0","viaranirwn_","https://www.instagram.com/p/CuZFqjYvl91/","@salsabilaazmiii cek dm aku dong","2023-07-09T10:28:48.000Z"
"17897014175824382","0","restiuswatun19","https://www.instagram.com/p/CuZFqjYvl91/","Sukses selalu 😍😍","2023-07-09T10:34:04.000Z"
"18030657814535370","0","fthrmdhs_","https://www.instagram.com/p/CuZFqjYvl91/","@vwxyz.phntm kayaknya gaada tahap interview deh","2023-07-09T13:19:51.000Z"
"17887575491805822","0","xsdzklazt","https://www.instagram.com/p/CuZFqjYvl91/","@salsabilaazmiii boleh bagi di DM gak ya, link groupnya?","2023-07-10T09:42:14.000Z"
"17963188016596460","0","salsabilaazmiii","https://www.instagram.com/p/CuZFqjYvl91/","@xsdzklazt dm aja","2023-07-10T11:25:16.000Z"
"17942063039668338","0","peter.olezka","https://www.instagram.com/p/CuZFqjYvl91/","@salsabilaazmiii bisa dm gw gak gak bisa di salin","2023-07-11T08:32:30.000Z"
